Tweet,Output
Too busy for the #GoldenGlobes this go around. Somebody tweet me if Cumberbatch wins.,"Winner: None, Award Category: N/A"
"RT @MoRocca: Hey NBC, should've gotten a ""Mani Cam"" E! wins this round #GoldenGlobes","Winner: None, Award Category: N/A"
"RT @moderndestiny: I really, really, really hope Adele wins a Globe tonight. She looks GORG in @Burberry #GoldenGlobes @ERedCarpet","Winner: None, Award Category: N/A"
RT @Possessionista: If Jennifer Lawrence starts spinning around and her dress catches on fire she wins all the awards. #GoldenGlobes,"Winner: None, Award Category: N/A"
"RT @moderndestiny: I really, really, really hope Adele wins a Globe tonight. She looks GORG in @Burberry #GoldenGlobes @ERedCarpet","Winner: None, Award Category: N/A"
"RT @morocca: Hey NBC, should've gotten a ""Mani Cam"" E! wins this round #GoldenGlobes","Winner: None, Award Category: N/A"
"RT @MoRocca: Hey NBC, should've gotten a ""Mani Cam"" E! wins this round #GoldenGlobes","Winner: None, Award Category: N/A"
I'm happy if Anne Hathaway wins! #GetGlue @goldenglobes,"Winner: None, Award Category: N/A"
RT @TheIndieChicks: What movie did you fall in love with that you hope wins their categories? #GoldenGlobes,"Winner: None, Award Category: N/A"
"Agreed. RT @alexandrawrote: Hair, dress, makeup - Marion Cottilard wins. #goldenglobes #blogherpop","Winner: None, Award Category: N/A"
Touche. RT @wikimapper: @fran_chambers Golden globes is just a different kind of politics. I for one hope Argo wins.,"Winner: None, Award Category: N/A"
Hoping Silver Linings Playbook wins it all tonight ! #GoldenGlobes,"Winner: None, Award Category: N/A"
I'd watch the #GoldenGlobes but scripted TV wins out over awards shows every time. #OnceUponATime #TheGoodWife #HappyEndings #TheMentalist,"Winner: None, Award Category: N/A"
RT @VampireDiarieCW: Hoping Silver Linings Playbook wins it all tonight ! #GoldenGlobes,"Winner: None, Award Category: N/A"
"RT @MoRocca: Hey NBC, should've gotten a ""Mani Cam"" E! wins this round #GoldenGlobes","Winner: None, Award Category: N/A"
"RT @_thebrunetteone: Ben Affleck, you are hot. I hope you win. I hope Kathryn Bigelow wins too, but I hope you win. #GoldenGlobes","Winner: None, Award Category: N/A"
I hope Django Unchained wins everything. It won't. #goldenglobes,"Winner: None, Award Category: N/A"
"RT @lokay: The first celeb to ask any member of the ""Today"" show crew on the #goldenglobes red carpet ""where's Ann Curry?"" wins my undying respect.","Winner: None, Award Category: N/A"
RT @EricaDeLong: #GoldenGlobes #EricaRedCarpet Dustin Hoffman wins best personality on the red carpet tonight. He is a presenter &amp; His movie opens jan 25th,"Winner: # EricaRedCarpet, Award Category: best personality"
Hopefully the #goldenglobes are good and that Jennifer Lawrence wins tonight.,"Winner: None, Award Category: N/A"
#GoldenGlobes are actually about to start. #RiseOfTheGuardians wins everything ever.,"Winner: None, Award Category: N/A"
Bill Murray wins. #GoldenGlobes,"Winner: None, Award Category: N/A"
I love watching the golden globes. I hope zero dark thirty wins something,"Winner: None, Award Category: N/A"
"With that shot, Bill Murray wins for greatest beard of the night #GoldenGlobes","Winner: None, Award Category: N/A"
RT @CoffeeCocktail: I hope Adele wins. Skyfall is the greatest song. #GoldenGlobes,"Winner: None, Award Category: N/A"
I just want to see more Benedict is that too much to ask? Oh and that he wins. That would be da best. #benedictcumberbatch #goldenglobes #GG,"Winner: he, Award Category: best"
Bill Murray wins the beard award. #GoldenGlobes,"Winner: None, Award Category: N/A"
Bill Murray's facial hair wins the Golden Globes.,"Winner: None, Award Category: N/A"
"Bill Fuckin Murray is pulling a Wolverine. Fuck yea, he wins all the w/e the fuck they give away #GoldenGlobes.","Winner: None, Award Category: N/A"
BREAKING: Bill Murray's Van Buren wins all the Golden Globes.,"Winner: None, Award Category: N/A"
"The #GoldenGlobes begins, hope Django Unchained wins an award in the name of the underdog.","Winner: None, Award Category: N/A"
I'm still mad at Olivia munn for the @taylorswift13 episode but she wins my most wanted dress! #GoldenGlobes,"Winner: None, Award Category: N/A"
