,text
8788,AGREED! RT @PerezHilton: Amy Poehler for the win!!! #GoldenGlobes
8970,RT @PerezHilton: Amy Poehler for the win!!! #GoldenGlobes
9181,RT @PerezHilton: Amy Poehler for the win!!! #GoldenGlobes
9384,RT @PerezHilton: Amy Poehler for the win!!! #GoldenGlobes
9406,RT @PerezHilton: Amy Poehler for the win!!! #GoldenGlobes
9409,RT @PerezHilton: Amy Poehler for the win!!! #GoldenGlobes
9483,RT @PerezHilton: Amy Poehler for the win!!! #GoldenGlobes
9543,RT @PerezHilton: Amy Poehler for the win!!! #GoldenGlobes
9584,RT @PerezHilton: Amy Poehler for the win!!! #GoldenGlobes
9609,RT @PerezHilton: Amy Poehler for the win!!! #GoldenGlobes
10087,RT @PerezHilton: Amy Poehler for the win!!! #GoldenGlobes
10131,RT @PerezHilton: Amy Poehler for the win!!! #GoldenGlobes
10421,RT @PerezHilton: Amy Poehler for the win!!! #GoldenGlobes
10861,RT @PerezHilton: Amy Poehler for the win!!! #GoldenGlobes
11025,RT @PerezHilton: Amy Poehler for the win!!! #GoldenGlobes
11443,RT @PerezHilton: Amy Poehler for the win!!! #GoldenGlobes
13965,RT @PerezHilton: Amy Poehler for the win!!! #GoldenGlobes
14479,RT @PerezHilton: Amy Poehler for the win!!! #GoldenGlobes
14787,RT @PerezHilton: Amy Poehler for the win!!! #GoldenGlobes
15550,RT @PerezHilton: Amy Poehler for the win!!! #GoldenGlobes
16333,RT @PerezHilton: Amy Poehler for the win!!! #GoldenGlobes
17664,RT @PerezHilton: Amy Poehler for the win!!! #GoldenGlobes
18567,RT @PerezHilton: Amy Poehler for the win!!! #GoldenGlobes
18701,RT @PerezHilton: Amy Poehler for the win!!! #GoldenGlobes
20260,"RT @VanityFair: Maggie Smith, as predicted, wins supporting actress in TV for @DowntonAbbey. Sadly she is not at the #GoldenGlobes to make a speech."
21114,"RT @VanityFair: Maggie Smith, as predicted, wins supporting actress in TV for @DowntonAbbey. Sadly she is not at the #GoldenGlobes to make a speech."
21354,"RT @VanityFair: Maggie Smith, as predicted, wins supporting actress in TV for @DowntonAbbey. Sadly she is not at the #GoldenGlobes to make a speech."
21773,RT @VanityFair: Game Change continues its Emmy winning streak with first #GoldenGlobes win. Julianne Moore continues her flawless streak at podium.
22259,RT @VanityFair: Game Change continues its Emmy winning streak with first #GoldenGlobes win. Julianne Moore continues her flawless streak at podium.
22404,RT @VanityFair: Game Change continues its Emmy winning streak with first #GoldenGlobes win. Julianne Moore continues her flawless streak at podium.
23557,"RT @VanityFair: Maggie Smith, as predicted, wins supporting actress in TV for @DowntonAbbey. Sadly she is not at the #GoldenGlobes to make a speech."
26090,RT @eonline: You think Julianne Moore is a little nervous after her win? We certainly wouldn't want to be on Sister Jude's bad side. #AHS #GoldenGlobes
26500,RT @eonline: You think Julianne Moore is a little nervous after her win? We certainly wouldn't want to be on Sister Jude's bad side. #AHS #GoldenGlobes
26526,RT @eonline: You think Julianne Moore is a little nervous after her win? We certainly wouldn't want to be on Sister Jude's bad side. #AHS #GoldenGlobes
26531,RT @eonline: You think Julianne Moore is a little nervous after her win? We certainly wouldn't want to be on Sister Jude's bad side. #AHS #GoldenGlobes
26663,RT @eonline: You think Julianne Moore is a little nervous after her win? We certainly wouldn't want to be on Sister Jude's bad side. #AHS #GoldenGlobes
26676,RT @eonline: You think Julianne Moore is a little nervous after her win? We certainly wouldn't want to be on Sister Jude's bad side. #AHS #GoldenGlobes
27734,RT @eonline: You think Julianne Moore is a little nervous after her win? We certainly wouldn't want to be on Sister Jude's bad side. #AHS #GoldenGlobes
27760,RT @eonline: You think Julianne Moore is a little nervous after her win? We certainly wouldn't want to be on Sister Jude's bad side. #AHS #GoldenGlobes
27960,RT @eonline: You think Julianne Moore is a little nervous after her win? We certainly wouldn't want to be on Sister Jude's bad side. #AHS #GoldenGlobes
29384,RT @eonline: You think Julianne Moore is a little nervous after her win? We certainly wouldn't want to be on Sister Jude's bad side. #AHS #GoldenGlobes
29687,RT @eonline: You think Julianne Moore is a little nervous after her win? We certainly wouldn't want to be on Sister Jude's bad side. #AHS #GoldenGlobes
32225,"RT @CNNshowbiz: Best actor, TV series drama winner is Damien Lewis for ""Homeland."" This is his first win. #GoldenGlobes"
33146,"""@CNNshowbiz: Best actor, TV series drama winner is Damien Lewis for ""Homeland."" This is his first win. #GoldenGlobes"" oh yes!!!! :D"
33209,RT @eonline: You think Julianne Moore is a little nervous after her win? We certainly wouldn't want to be on Sister Jude's bad side. #AHS #GoldenGlobes
33503,"RT @CNNshowbiz: Best actor, TV series drama winner is Damien Lewis for ""Homeland."" This is his first win. #GoldenGlobes"
33508,"RT @CNNshowbiz: Best actor, TV series drama winner is Damien Lewis for ""Homeland."" This is his first win. #GoldenGlobes"
33940,RT @eonline: You think Julianne Moore is a little nervous after her win? We certainly wouldn't want to be on Sister Jude's bad side. #AHS #GoldenGlobes
34410,"RT @CNNshowbiz: Best actor, TV series drama winner is Damien Lewis for ""Homeland."" This is his first win. #GoldenGlobes"
34579,"RT @CNNshowbiz: Best actor, TV series drama winner is Damien Lewis for ""Homeland."" This is his first win. #GoldenGlobes"
34780,RT @eonline: You think Julianne Moore is a little nervous after her win? We certainly wouldn't want to be on Sister Jude's bad side. #AHS #GoldenGlobes
35284,"RT @VanityFair: Maggie Smith, as predicted, wins supporting actress in TV for @DowntonAbbey. Sadly she is not at the #GoldenGlobes to make a speech."
35488,"RT @CNNshowbiz: Best actor, TV series drama winner is Damien Lewis for ""Homeland."" This is his first win. #GoldenGlobes"
36333,"RT @CNNshowbiz: Best actor, TV series drama winner is Damien Lewis for ""Homeland."" This is his first win. #GoldenGlobes"
37611,"RT @CNNshowbiz: Best actor, TV series drama winner is Damien Lewis for ""Homeland."" This is his first win. #GoldenGlobes"
37820,RT @eonline: We're not sure what award J.Lo was presenting. We were a little distracted. #haygirl #GoldenGlobes
37980,RT @eonline: You think Julianne Moore is a little nervous after her win? We certainly wouldn't want to be on Sister Jude's bad side. #AHS #GoldenGlobes
38021,RT @eonline: We're not sure what award J.Lo was presenting. We were a little distracted. #haygirl #GoldenGlobes
38155,RT @eonline: We're not sure what award J.Lo was presenting. We were a little distracted. #haygirl #GoldenGlobes
38254,"RT @VanityFair: Life of Pi composer, Mychael Danna, or B.J. Novak in 20 years, wins for best score at the #GoldenGlobes."
38274,RT @eonline: We're not sure what award J.Lo was presenting. We were a little distracted. #haygirl #GoldenGlobes
38337,RT @eonline: We're not sure what award J.Lo was presenting. We were a little distracted. #haygirl #GoldenGlobes
38344,RT @eonline: We're not sure what award J.Lo was presenting. We were a little distracted. #haygirl #GoldenGlobes
38351,RT @eonline: We're not sure what award J.Lo was presenting. We were a little distracted. #haygirl #GoldenGlobes
38356,Lol RT @eonline: We're not sure what award J.Lo was presenting. We were a little distracted. #haygirl #GoldenGlobes
38444,RT @eonline: We're not sure what award J.Lo was presenting. We were a little distracted. #haygirl #GoldenGlobes
38526,"RT @VanityFair: Life of Pi composer, Mychael Danna, or B.J. Novak in 20 years, wins for best score at the #GoldenGlobes."
38683,RT @eonline: We're not sure what award J.Lo was presenting. We were a little distracted. #haygirl #GoldenGlobes
