text,spacy
too busy for the this go around somebody tweet me if cumberbatch wins,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'N/A'}"
"lmao ""@morocca hey nbc shouldve gotten a ""mani cam"" e wins this round ","{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'round'}"
"rt @morocca hey nbc shouldve gotten a ""mani cam"" e wins this round ","{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'round'}"
rt @moderndestiny i really really really hope adele wins a globe tonight she looks gorg in @burberry @eredcarpet,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'globe'}"
rt @possessionista if jennifer lawrence starts spinning around and her dress catches on fire she wins all the awards ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'dress'}"
rt @moderndestiny i really really really hope adele wins a globe tonight she looks gorg in @burberry @eredcarpet,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'globe'}"
"rt @morocca hey nbc shouldve gotten a ""mani cam"" e wins this round ","{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'round'}"
"rt @morocca hey nbc shouldve gotten a ""mani cam"" e wins this round ","{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'round'}"
im happy if anne hathaway wins @goldenglobes,"{'winner': ['anne hathaway'], 'nominees': ['anne hathaway'], 'presenters': [], 'award_category': 'N/A'}"
rt @theindiechicks what movie did you fall in love with that you hope wins their categories ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'movie'}"
agreed rt @alexandrawrote hair dress makeup marion cottilard wins ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'hair dress makeup marion'}"
touche rt @wikimapper @franchambers golden globes is just a different kind of politics i for one hope argo wins,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'golden'}"
hoping silver linings playbook wins it all tonight ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'silver linings'}"
id watch the but scripted tv wins out over awards shows every time ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'scripted'}"
rt @vampirediariecw hoping silver linings playbook wins it all tonight ,"{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'silver linings'}"
"rt @morocca hey nbc shouldve gotten a ""mani cam"" e wins this round ","{'winner': None, 'nominees': None, 'presenters': [], 'award_category': 'round'}"
