,Presenter,Count
0,Goldenglobes,504
1,Bill Clinton,157
2,Will Ferrell,108
3,Rt @Alyssaeinman: @Kevalbaxi,97
4,Kristen Wiig Funny Golden Globes Presenting,82
5,Robert Pattinson,39
6,Jodie Foster,38
7,Kristen Wiig,38
8,Rt @Notbillwalton:,30
9,Clinton,26
10,Maggie Smith,22
11,George Clooney,21
12,Rob,20
13,Arnold,16
14,Amy,14
15,Schwarzenegger,14
16,Julia Roberts,14
17,Golde,13
18,Tina,12
19,Robert Downey Jr.,12
20,Robert Downey Jr,11
21,Ben Affleck,11
22,Mel Gibson,11
23,Christian Bale,11
24,Amanda Seyfried,11
25,Lea Michele,9
26,Golden Globes,9
27,Tina Fey,9
28,Jason Statham Presenting,8
29,Stallone,7
30,Will Ferrel,7
31,Lincoln,7
32,Amy Poehler,7
33,Rdj,7
34,Hawkeye,7
35,Queen Latifah,7
36,Salma Hayek,6
37,@Kerrywashington,6
38,@Msleamichele,6
39,Kate Hudson,6
40,Jessica Alba,6
41,Bradley Cooper,6
42,Jeremy Irons,6
43,Jason Statham,6
44,Bill,6
45,Jennifer Lopez @Jlo &,6
46,Halle Berry,6
47,Wolverine,5
48,Jennifer Lopez,5
49,Robert Downey,5
50,Goldenglobes Tune,5
51,Rt @Lilofanfiction,5
52,Kerry Washington,5
53,Rt @Kerrywashington,5
54,Cohen,5
55,Lea,5
56,Jeremy Renner,5
57,Tony Mendez,5
58,Lindsay Lohan,5
59,Sylvester Stallone,5
60,Dennis Quaid,5
61,Jennifer Garner,5
62,Jeremyrenner,4
63,Oscar Award,4
64,Rt @Versace,4
65,Claire Danes,4
66,Jimmy Fallon,4
67,Tony Stark,4
68,Lesson,4
69,Iron Man,4
70,Kristin Wiig,4
71,Jay Leno,4
72,Ferrell,4
73,Kristen,4
74,Jennifer Lawrence,4
75,Downton Abby'S,4
76,Rob Presents,4
77,Kerry,4
78,Nathan Fillion,4
79,Sly Stallone,4
80,Spielberg,4
81,Arnold Schwarzenegger,4
82,Dustin Hoffman,3
83,Kristen Stewart,3
84,Robert Pattinson &,3
85,Ben,3
86,Rt @Wonderwallmsn,3
87,Paul Rudd,3
88,Quentin Tarantino'S,3
89,Kristen Bell,3
90,George W. Bush,3
91,Drama,3
92,Taylor,3
93,Anne Hathaway,3
94,Sylvester,3
95,Arnie,3
96,Juliaroberts,3
97,Rt @Bostondotcom:,3
98,Bill Mack,3
99,Will Farrell,3
100,Amy Poehler'S,2
101,Getthelook,2
102,J-Lo,2
103,Mychael Danna,2
104,Ricky Gervais,2
105,Robert,2
106,Rt @Fogelrivka,2
107,Les Mis,2
108,Pattinson,2
109,Amy Poehler &Amp,2
110,Eva Longoria,2
111,Rob Pattinson,2
112,Lea Michele Presenting,2
113,Rt @Ixseanxi:,2
114,Randy Quaid,2
115,Don Cheadle,2
116,Bennifer,2
117,Hahha,2
118,Billclinton,2
119,Lena Dunham,2
120,Lucy Liu,2
121,Quentin Tarantino,2
122,Amour,2
123,Rob Presenting,2
124,Parker,2
125,Debra Messing,2
126,Tommy Lee Jones,2
127,Lovehim,2
128,Robert Pattinson'S,2
129,Carryabigstick,2
130,Jodie,2
131,Daniel Day Lewis,2
132,Kate,1
133,Giuliana Rancic'S,1
134,Oriett Domenech,1
135,Django,1
136,Matt Bomer,1
137,Meryl Streep,1
138,Jessica Chastain,1
139,Sorry Meryl,1
140,Clooney,1
141,Elektra Rt @Digitalla,1
142,"Iron Man, Batman,",1
143,Georgeclooney,1
144,Woody Allen,1
145,Osama Bin Laden,1
146,Liz Lemon,1
147,Jenniferlawrence,1
148,Steven Spielberg,1
149,Kristen Wig,1
150,Hillary Clinton'S,1
151,Anal Bum Cover,1
152,Ron Burgundy,1
153,Alex Trebek,1
154,Rt @Tvguidecanada,1
155,Wiig,1
156,Kristin,1
157,Rt @Festivalreviews: Clinton,1
158,Will Farrell &,1
159,Kristin Wig,1
160,Hysterical,1
161,Lawrence,1
162,Will Ferrall,1
163,Rt @Lysssajoyce: Will Ferrell,1
164,John Krasinski,1
165,Kristen Bell'S,1
166,Taylorswift,1
167,Jamie Foxx,1
168,Glad,1
169,Jonah Hill,1
170,Megan Fox,1
171,Pres Clinton,1
172,Zeebox,1
173,George Bush,1
174,Kinda,1
175,Bill Clinton'S,1
176,George Clooney'S,1
177,Will Farrel,1
178,Hellyes,1
179,Will Feral,1
180,Anchorman,1
181,Spielberg Jr'S,1
182,Megan,1
183,Easyontheeyes,1
184,Jodi Foster,1
185,Amanda Seyfriend,1
186,Oooo,1
187,Jason,1
188,Scar,1
189,Neverforget,1
190,Sly,1
191,Rt @Madiibell,1
192,Lolol,1
193,George W Bush,1
194,Loveya,1
195,Idontcareifthemovieislincoln,1
196,Mitt Romney,1
197,Hmmm Clinton,1
198,Wut,1
199,Rt @Amylutz4,1
200,Hmm,1
201,Powerofcompromise,1
202,@Tedgibson Debra,1
203,Spielberg Clinton,1
204,Arnie Schwarzenegger,1
205,Getglue,1
206,Arnold Schwazsafnahgj,1
207,Silvester Stallone,1
208,Arnold Shwarzeneger,1
209,Helen Bonham Carter,1
210,Sacha,1
211,Cancer,1
212,Leo,1
213,Reagan,1
214,Arnold Schwarzenegger'S,1
215,Lea Michelle,1
216,Arnold Schwartzenegger,1
217,Rt @Adamzopf,1
218,Bob,1
219,Entrepronigga,1
220,Kanye West,1
221,Geez,1
222,Kevin Costner,1
223,Jack Bauer,1
