,text
298,Too busy for the #GoldenGlobes this go around. Somebody tweet me if Cumberbatch wins.
529,"RT @MoRocca: Hey NBC, should've gotten a ""Mani Cam"" E! wins this round #GoldenGlobes"
717,"RT @moderndestiny: I really, really, really hope Adele wins a Globe tonight. She looks GORG in @Burberry #GoldenGlobes @ERedCarpet"
1268,RT @Possessionista: If Jennifer Lawrence starts spinning around and her dress catches on fire she wins all the awards. #GoldenGlobes
1271,"RT @moderndestiny: I really, really, really hope Adele wins a Globe tonight. She looks GORG in @Burberry #GoldenGlobes @ERedCarpet"
1537,"RT @morocca: Hey NBC, should've gotten a ""Mani Cam"" E! wins this round #GoldenGlobes"
1622,"RT @MoRocca: Hey NBC, should've gotten a ""Mani Cam"" E! wins this round #GoldenGlobes"
1662,I'm happy if Anne Hathaway wins! #GetGlue @goldenglobes
1877,RT @TheIndieChicks: What movie did you fall in love with that you hope wins their categories? #GoldenGlobes
2027,"Agreed. RT @alexandrawrote: Hair, dress, makeup - Marion Cottilard wins. #goldenglobes #blogherpop"
2151,Touche. RT @wikimapper: @fran_chambers Golden globes is just a different kind of politics. I for one hope Argo wins.
2433,Hoping Silver Linings Playbook wins it all tonight ! #GoldenGlobes
2539,I'd watch the #GoldenGlobes but scripted TV wins out over awards shows every time. #OnceUponATime #TheGoodWife #HappyEndings #TheMentalist
2652,RT @VampireDiarieCW: Hoping Silver Linings Playbook wins it all tonight ! #GoldenGlobes
2725,"RT @MoRocca: Hey NBC, should've gotten a ""Mani Cam"" E! wins this round #GoldenGlobes"
2858,"RT @_thebrunetteone: Ben Affleck, you are hot. I hope you win. I hope Kathryn Bigelow wins too, but I hope you win. #GoldenGlobes"
3626,I hope Django Unchained wins everything. It won't. #goldenglobes
3706,"RT @lokay: The first celeb to ask any member of the ""Today"" show crew on the #goldenglobes red carpet ""where's Ann Curry?"" wins my undying respect."
3853,RT @EricaDeLong: #GoldenGlobes #EricaRedCarpet Dustin Hoffman wins best personality on the red carpet tonight. He is a presenter &amp; His movie opens jan 25th
4278,Hopefully the #goldenglobes are good and that Jennifer Lawrence wins tonight.
4569,#GoldenGlobes are actually about to start. #RiseOfTheGuardians wins everything ever.
5184,Bill Murray wins. #GoldenGlobes
5292,I love watching the golden globes. I hope zero dark thirty wins something
5311,"With that shot, Bill Murray wins for greatest beard of the night #GoldenGlobes"
5547,RT @CoffeeCocktail: I hope Adele wins. Skyfall is the greatest song. #GoldenGlobes
5813,I just want to see more Benedict is that too much to ask? Oh and that he wins. That would be da best. #benedictcumberbatch #goldenglobes #GG
6065,Bill Murray wins the beard award. #GoldenGlobes
6126,Bill Murray's facial hair wins the Golden Globes.
6391,"Bill Fuckin Murray is pulling a Wolverine. Fuck yea, he wins all the w/e the fuck they give away #GoldenGlobes."
6692,BREAKING: Bill Murray's Van Buren wins all the Golden Globes.
7199,"The #GoldenGlobes begins, hope Django Unchained wins an award in the name of the underdog."
7225,I'm still mad at Olivia munn for the @taylorswift13 episode but she wins my most wanted dress! #GoldenGlobes
7899,Amy Poehler wins the night. Game over! #goldenglobes
8327,And #Poehler wins the night with her James Cameron burn #GoldenGlobes
8382,"Watching #GoldenGlobes 
Can't wait to see who wins!"
8483,Golden Globes: Will Ben Affleck and Katheryn Bigelow have better luck after Oscar snubs?: Consolation wins for B...
8491,Watching the golden globes! I say silver linings wins best movie!
8980,I'm so anxious to see who wins #GoldenGlobes
9150,So far Tina Fey wins best dressed. I'm obsessed with that dress. #goldenglobes
9575,"I don't even care who wins anymore, I just want Tina and Amy to keep talking. #GoldenGlobes"
10253,RT @Proteautype: Bill Murray wins best facial hair of the night. And the 19th century. #GoldenGlobes
11498,"Whoever makes a ringtone of Amy singing ""I Dream a Dream"" wins my heart! Send it to me. #GoldenGlobes"
12096,"I don't even care about who wins, give me more Tina and Amy! #GoldenGlobes"
12169,I don't really care about who actually wins the awards. #justsayin #goldenglobes
